,Year,dengue_total,Location,Month,monthly_avg_temperature,avg_daily_rain,avg_daily_humidity,avg_daily_soil_moisture,avg_daily_soil_temperature,avg_daily_snowfall,avg_daily_precipitation,daily_rain_density,average_humidity,avg_soil_moisture,avg_soil_temperature,avg_snowfall,avg_precipitation
53061,2022,0,MUGU,Dec,4.9137774,2.5645156,80.71701,0.39465997,4.350817,1.433871,4.6129026,moderate,extreme,high,low,light,moderate
53062,2024,65,KAILALI,Nov,14.211084,2.0714288,78.95799,0.37899643,15.379036,0.0,2.0714288,low,high,high,moderate,none,low
53063,2023,0,SYANGJA,May,15.664974,0.21,70.84631,0.34292176,16.45949,0.0,0.21,low,high,high,moderate,none,low
53064,2022,0,HUMLA,Jul,2.038361,2.7333333,88.44961,0.2760505,7.3584967,1.7546667,5.2400002,moderate,extreme,moderate,low,light,moderate
53065,2024,0,DADELDHURA,Jan,16.718151,5.2161283,75.00395,0.405838,14.517454,0.0,5.2161283,moderate,high,high,low,none,moderate
53066,2024,0,JUMLA,Feb,18.287153,9.799999,83.65698,0.37759158,19.099962,0.0,9.799999,moderate,extreme,high,moderate,none,moderate
53067,2024,1,MANANG,Nov,10.131015,3.4666667,80.31655,0.36946002,15.0332985,0.0139999995,3.486667,moderate,extreme,high,moderate,light,moderate
53068,2022,3,KAILALI,Jul,14.908266,0.025806451,77.45916,0.27167726,18.55573,0.0,0.025806451,low,high,moderate,moderate,none,low
53069,2024,0,JAJARKOT,Jun,22.965572,3.7133336,67.61975,0.24298215,20.621138,0.0,3.7133336,moderate,high,moderate,moderate,none,moderate
53070,2024,46,JHAPA,Sep,17.789719,0.03548387,70.45591,0.33188072,20.741728,0.0,0.03548387,low,high,high,moderate,none,low
53071,2023,11,RAMECHHAP,Jan,10.33742,0.36206895,63.103287,0.2676512,11.261788,0.0,0.36206895,low,high,moderate,low,none,low
53072,2024,10,JHAPA,Apr,15.01922,0.016129032,79.34035,0.266489,17.268679,0.0,0.016129032,low,high,moderate,moderate,none,low
53073,2022,20,RUPANDEHI,Nov,29.528563,17.448387,81.78032,0.40816006,29.099092,0.0,17.448387,high,extreme,high,high,none,high
53074,2024,19,DARCHULA,Sep,-8.1287985,0.006451613,68.60785,0.34595877,-3.43914,1.0725807,1.532258,low,high,high,low,light,low
53075,2022,0,RASUWA,Nov,0.54423356,4.2419353,73.32009,0.38623056,4.296964,0.09032258,4.3709683,moderate,high,high,low,light,moderate
53076,2024,0,KHOTANG,Dec,12.347619,2.0142858,69.58074,0.24193726,12.643121,0.0,2.0142858,low,high,moderate,low,none,low
53077,2023,0,LALITPUR,Apr,16.04136,3.01,70.14936,0.30250475,13.492094,0.0,3.01,moderate,high,high,low,none,moderate
53078,2022,0,DADELDHURA,Dec,16.718151,5.2161283,75.00395,0.405838,14.517454,0.0,5.2161283,moderate,high,high,low,none,moderate
53079,2024,14,JAJARKOT,Sep,8.254221,1.1655173,65.38586,0.29527557,8.2075815,0.0,1.1655173,low,high,moderate,low,none,low
53080,2023,0,MUGU,Mar,-6.372782,0.0064516133,43.889584,0.272556,0.4923078,0.43806446,0.63225806,low,moderate,moderate,low,light,low
53081,2022,0,BHAKTAPUR,Feb,15.279109,0.7766667,80.69507,0.30133325,17.918692,0.0,0.7766667,low,extreme,high,moderate,none,low
53082,2023,1,MAHOTTARI,Dec,20.85111,0.0033333334,71.32878,0.2701181,23.502764,0.0,0.0033333334,low,high,moderate,moderate,none,low
53083,2022,0,BAJHANG,Jul,-0.8774306,0.68333334,61.32447,0.38889426,-1.6653132,2.1886666,3.8100002,low,high,high,low,light,moderate
53084,2022,0,TAPLEJUNG,Apr,6.341021,5.896775,76.322105,0.3982612,3.1713886,0.19419354,6.174194,moderate,high,high,low,light,moderate
53085,2022,0,MYAGDI,Feb,1.273395,1.1612903,58.74827,0.3673337,-0.95841014,1.1583871,2.8161292,low,moderate,high,low,light,moderate
53086,2024,2,MUGU,Sep,7.599167,2.9266667,77.68748,0.3836402,2.7997892,0.48299998,3.6166666,moderate,high,high,low,light,moderate
53087,2022,4,OKHALDHUNGA,Aug,19.683401,1.0516129,61.551094,0.27138722,16.819761,0.0,1.0516129,low,high,moderate,moderate,none,low
53088,2023,0,SARLAHI,Mar,28.342003,10.025807,83.95506,0.3898071,28.925028,0.0,10.025807,high,extreme,high,high,none,high
53089,2023,0,KAILALI,May,12.078292,0.17096773,81.2101,0.3008329,15.070769,0.0,0.17096773,low,extreme,high,moderate,none,low
53090,2024,26,NUWAKOT,Aug,24.179167,0.0033333334,37.482788,0.17457914,21.562675,0.0,0.0033333334,low,low,moderate,moderate,none,low
53091,2022,1,JAJARKOT,Oct,15.444129,0.074193545,58.583054,0.30008137,11.976753,0.0,0.074193545,low,moderate,high,low,none,low
53092,2024,6,DOTI,Apr,10.177755,0.032258064,59.63823,0.28694093,9.285532,0.0,0.032258064,low,moderate,moderate,low,none,low
53093,2024,8,DOTI,Feb,13.370228,2.6419353,59.332405,0.2809776,9.488952,0.02032258,2.6709673,moderate,moderate,moderate,low,light,moderate
53094,2022,0,PYUTHAN,Dec,11.569052,0.022580646,73.71074,0.31955546,14.536576,0.0,0.022580646,low,high,high,low,none,low
53095,2023,47,MAKWANPUR,Oct,13.148257,0.05862069,57.062614,0.20688368,14.086043,0.0,0.05862069,low,moderate,moderate,low,none,low
53096,2024,1,SALYAN,May,20.32715,2.3741937,59.123676,0.23243381,18.682835,0.0,2.3741937,low,moderate,moderate,moderate,none,low
53097,2022,0,DOLAKHA,Jan,7.984095,2.4035716,63.79358,0.40271324,9.440896,1.0174999,3.857143,low,high,high,low,light,moderate
53098,2024,0,ARGHAKHANCHI,Dec,20.468302,6.1266665,86.20631,0.38910684,21.765327,0.0,6.1266665,moderate,extreme,high,moderate,none,moderate
53099,2022,70,RAUTAHAT,Sep,22.99879,1.8870969,59.770607,0.21889505,22.174206,0.0,1.8870969,low,moderate,moderate,moderate,none,low
53100,2024,30,BARA,Nov,13.731855,0.006451613,83.949615,0.2431855,16.24053,0.0,0.006451613,low,extreme,moderate,moderate,none,low
53101,2022,0,MAHOTTARI,Oct,20.85111,0.0033333334,71.32878,0.2701181,23.502764,0.0,0.0033333334,low,high,moderate,moderate,none,low
53102,2024,0,UDAYAPUR,Jun,19.401478,1.0677419,63.832413,0.22077332,17.408003,0.0,1.0677419,low,high,moderate,moderate,none,low
53103,2024,2,MORANG,Jun,19.916517,0.060714286,68.695465,0.23014589,19.898619,0.0,0.060714286,low,high,moderate,moderate,none,low
53104,2022,15,RAUTAHAT,Nov,28.342674,5.3903227,69.332855,0.20247288,27.811613,0.0,5.3903227,moderate,high,moderate,high,none,moderate
53105,2022,0,LALITPUR,Feb,15.84318,4.496774,70.01339,0.2803505,14.2136965,0.0,4.496774,moderate,high,moderate,low,none,moderate
53106,2024,7,KATHMANDU,Feb,18.18642,2.4064515,83.20025,0.37520096,20.464396,0.0,2.4064515,low,extreme,high,moderate,none,low
53107,2024,1,DANG,Mar,12.074404,0.038709678,66.987434,0.23089068,13.221404,0.0,0.038709678,low,high,moderate,low,none,low
53108,2024,122,GORKHA,Nov,9.00989,31.673336,92.15273,0.42443907,7.8907986,0.0,31.673336,high,extreme,high,low,none,high
53109,2022,0,MUSTANG,Feb,10.777638,0.05,23.493313,0.14611225,11.707044,0.074666664,0.15333335,low,low,low,low,light,low
53110,2022,9,GORKHA,Aug,0.14412501,6.973334,80.71059,0.4119843,2.2420647,14.9800005,28.369999,moderate,extreme,high,low,moderate,high
53111,2023,1,SIRAHA,Jun,28.180136,6.023333,82.94044,0.3602353,28.835905,0.0,6.023333,moderate,extreme,high,high,none,moderate
53112,2023,1,SIRAHA,Jun,18.88951,0.0035714286,69.53741,0.25205132,18.85906,0.0,0.0035714286,low,high,moderate,moderate,none,low
53113,2024,12,GORKHA,Jan,9.521645,22.590322,92.30334,0.41543058,10.277734,0.0,22.590322,high,extreme,high,low,none,high
53114,2023,0,DAILEKH,May,13.55362,0.18387094,64.67454,0.31855586,14.827299,0.0,0.18387094,low,high,high,low,none,low
53115,2024,9,BARA,Aug,16.510273,0.020689655,69.229256,0.2557351,17.094202,0.0,0.020689655,low,high,moderate,moderate,none,low
53116,2022,0,BAITADI,Jan,17.40188,0.3903226,80.51679,0.41261762,20.059689,0.0,0.3903226,low,extreme,high,moderate,none,low
53117,2022,1,MANANG,Aug,0.6076805,0.006666667,52.11798,0.3234889,0.8033716,2.1326668,3.0433335,low,moderate,high,low,light,moderate
53118,2022,10,JUMLA,Sep,0.3916221,0.0035714286,41.887188,0.3334503,3.7318442,1.14,1.632143,low,moderate,high,low,light,low
53119,2023,1,RASUWA,May,-7.173306,0.009677419,41.566154,0.32316566,-2.5310526,0.22129032,0.32580644,low,moderate,high,low,light,low
53120,2022,81,GORKHA,Sep,-5.49334,0.23448277,64.24898,0.32359773,0.615092,8.141725,11.858621,low,high,high,low,moderate,high
53121,2022,0,NUWAKOT,Mar,12.320491,2.1392856,64.90148,0.34063965,12.330987,0.012500001,2.1571429,low,high,high,low,light,low
53122,2023,35,SANKHUWASABHA,Jun,21.79941,18.767742,86.23735,0.41013387,21.035494,0.0,18.767742,high,extreme,high,moderate,none,high
53123,2022,0,SALYAN,Feb,15.103966,0.6580645,61.659008,0.233077,13.778347,0.0,0.6580645,low,high,moderate,low,none,low
53124,2022,0,TAPLEJUNG,Jan,9.013611,11.640001,88.63108,0.41420236,10.138399,0.0,11.640001,high,extreme,high,low,none,high
53125,2024,0,DOLAKHA,Jun,21.109747,8.319999,86.29729,0.41049996,21.977875,0.0,8.319999,moderate,extreme,high,moderate,none,moderate
53126,2024,0,KANCHANPUR,Jun,14.033408,1.8357142,79.87707,0.3801323,15.119522,0.0,1.8357142,low,high,high,moderate,none,low
53127,2024,0,ILAM,Dec,23.182257,15.248387,91.45506,0.4196881,22.68845,0.0,15.248387,high,extreme,high,moderate,none,high
53128,2023,0,ILAM,Feb,22.437569,17.333334,91.08324,0.35792962,21.375908,0.0,17.333334,high,extreme,high,moderate,none,high
53129,2023,27,SARLAHI,Oct,20.136946,0.026666667,76.6998,0.25643146,23.14652,0.0,0.026666667,low,high,moderate,moderate,none,low
53130,2023,13,GORKHA,Dec,8.516625,11.933333,89.444534,0.40430927,9.7794075,0.0,11.933333,high,extreme,high,low,none,high
53131,2024,2,JUMLA,Nov,13.299381,2.6806452,74.75041,0.3003301,14.104588,0.060967747,2.7677417,moderate,high,high,low,light,moderate
53132,2024,4,DHANKUTA,Nov,21.731882,11.064517,87.84591,0.39795145,21.528343,0.0,11.064517,high,extreme,high,moderate,none,high
53133,2023,0,MANANG,Jan,3.3951828,2.0290322,62.155804,0.3859466,8.914626,1.7206453,4.483871,low,high,high,low,light,moderate
53134,2023,6,RUPANDEHI,Jun,29.414179,0.48387095,49.569347,0.17640215,28.41118,0.0,0.48387095,low,moderate,moderate,high,none,low
53135,2022,1,JAJARKOT,Oct,17.400446,0.9774193,78.42428,0.36157215,18.328182,0.0,0.9774193,low,high,high,moderate,none,low
53136,2024,10,LAMJUNG,Jan,12.752055,2.55,53.872013,0.304966,9.924237,0.0,2.55,moderate,moderate,high,low,none,moderate
53137,2022,0,SURKHET,Jan,16.69335,0.63548386,55.231857,0.23505181,13.974223,0.0,0.63548386,low,moderate,moderate,low,none,low
53138,2022,0,DOLPA,Apr,7.496651,6.76129,89.86724,0.30507815,8.380384,0.022580646,6.793548,moderate,extreme,high,low,light,moderate
53139,2024,43,SINDHULI,Sep,25.832249,10.167743,88.6883,0.40181,26.43722,0.0,10.167743,high,extreme,high,high,none,high
53140,2022,244,GULMI,Sep,12.286491,0.2548387,67.37174,0.24984929,14.38418,0.0,0.2548387,low,high,moderate,low,none,low
53141,2022,0,MUGU,Nov,-2.1852822,0.012903226,48.148323,0.33851197,-0.18479702,0.06096774,0.099999994,low,moderate,high,low,light,low
53142,2024,72,SUNSARI,Oct,18.429235,0.0,70.56095,0.22234438,20.730421,0.0,0.0,no,high,moderate,moderate,none,no
53143,2023,39,SINDHUPALCHOK,Oct,9.305577,3.0322578,58.11614,0.2885711,6.648144,0.029354837,3.0741935,moderate,moderate,moderate,low,light,moderate
53144,2024,0,KALIKOT,Mar,-0.15106933,0.55,72.793915,0.3329504,2.076948,0.023333335,0.5833333,low,high,high,low,light,low
53145,2023,0,RAMECHHAP,May,21.024698,12.673334,86.877,0.38626522,20.513857,0.0,12.673334,high,extreme,high,moderate,none,high
53146,2023,0,DOLAKHA,Jun,14.31502,4.0451612,64.738266,0.33219728,13.557454,0.0,4.0451612,moderate,high,high,low,none,moderate
53147,2024,16,BAJHANG,Sep,7.534584,8.833333,78.11274,0.38403443,5.510731,0.0046666665,8.84,moderate,high,high,low,light,moderate
53148,2022,0,JAJARKOT,Dec,8.0413065,0.18709677,62.9364,0.303316,8.269802,0.0,0.18709677,low,high,high,low,none,low
53149,2024,3,BHAKTAPUR,Apr,22.732544,18.300001,89.86639,0.40483475,22.626234,0.0,18.300001,high,extreme,high,moderate,none,high
53150,2022,0,SALYAN,Jun,21.643888,0.030000001,31.551275,0.21450992,18.87259,0.0,0.030000001,low,low,moderate,moderate,none,low
53151,2024,76,MYAGDI,Nov,-1.5353416,0.0032258064,37.522923,0.29086342,-0.6678797,0.5125807,0.7354839,low,low,moderate,low,light,low
53152,2023,5,RASUWA,Sep,-1.5529863,0.016666668,44.309708,0.33123282,0.73754513,0.039666668,0.073333345,low,moderate,high,low,light,low
53153,2024,8,KALIKOT,Sep,5.948005,4.325806,79.16913,0.28711763,6.085206,0.022580646,4.3580647,moderate,high,moderate,low,light,moderate
53154,2024,853,TANAHU,Aug,18.597311,1.2354839,69.15085,0.24905257,17.732092,0.0,1.2354839,low,high,moderate,moderate,none,low
53155,2022,43,PANCHTHAR,Oct,16.500164,5.3633337,89.14055,0.4033297,17.806175,0.0,5.3633337,moderate,extreme,high,moderate,none,moderate
53156,2023,0,ACHHAM,Dec,8.440976,0.7774193,52.38642,0.33606073,7.692462,0.0022580645,0.78064513,low,moderate,high,low,light,low
53157,2023,2,LALITPUR,May,9.026693,0.39285713,74.06166,0.26067203,8.580683,0.0,0.39285713,low,high,moderate,low,none,low
53158,2022,2,BARA,May,18.784525,0.0,68.66107,0.21537031,18.924067,0.0,0.0,no,high,moderate,moderate,none,no
53159,2023,4,DANG,May,24.902493,1.0064516,47.19966,0.13854545,24.040594,0.0,1.0064516,low,moderate,low,moderate,none,low
53160,2024,25,SANKHUWASABHA,Oct,21.86896,12.713333,80.8068,0.28371233,20.926662,0.0,12.713333,high,extreme,moderate,moderate,none,high
53161,2023,0,BAGLUNG,Mar,16.290445,13.266666,87.17207,0.41211507,17.290483,0.0,13.266666,high,extreme,high,moderate,none,high
53162,2022,186,BARA,Oct,27.983753,14.526668,86.17003,0.38347718,28.792171,0.0,14.526668,high,extreme,high,high,none,high
53163,2024,6,PALPA,Feb,19.492613,0.30333334,74.14393,0.28085914,20.214128,0.0,0.30333334,low,high,moderate,moderate,none,low
53164,2023,0,PARSA,Apr,26.179024,0.21000001,46.797,0.22167628,23.746552,0.0,0.21000001,low,moderate,moderate,moderate,none,low
53165,2022,0,HUMLA,Nov,-2.0759356,0.016129032,64.36874,0.16222699,-2.8730252,0.21000001,0.31290329,low,high,moderate,low,light,low
53166,2024,12,ACHHAM,Apr,16.667992,1.6258066,77.46263,0.3740261,17.932356,0.0,1.6258066,low,high,high,moderate,none,low
53167,2022,46,SINDHULI,Sep,15.925389,0.032258067,70.905205,0.28687254,18.857677,0.0,0.032258067,low,high,moderate,moderate,none,low
53168,2022,105,SYANGJA,Oct,20.566433,0.30333334,47.669533,0.19424257,17.742977,0.0,0.30333334,low,moderate,moderate,moderate,none,low
53169,2022,0,GORKHA,Jan,9.438986,30.306452,94.746956,0.42443472,8.70095,0.0,30.306452,high,extreme,high,low,none,high
53170,2023,0,DOLPA,Jan,-10.404492,0.0,46.905354,0.35472402,-1.5457428,1.2599999,1.7838709,no,moderate,high,low,light,low
53171,2022,2,ILAM,Aug,10.6901045,2.792857,79.2302,0.33783075,11.9062805,0.0,2.792857,moderate,high,high,low,none,moderate
53172,2024,30,BARDIYA,Oct,24.63609,0.31290323,70.64256,0.28033423,26.521723,0.0,0.31290323,low,high,moderate,high,none,low
53173,2023,7,UDAYAPUR,Oct,21.669086,6.016129,80.924515,0.22260407,21.52582,0.0,6.016129,moderate,extreme,moderate,moderate,none,moderate
53174,2023,0,PARSA,Mar,20.890831,0.080000006,76.480415,0.35502726,23.534891,0.0,0.080000006,low,high,high,moderate,none,low
53175,2022,11,SANKHUWASABHA,Jun,18.655123,0.95806456,73.71888,0.36946613,19.195448,0.0,0.95806456,low,high,high,moderate,none,low
53176,2022,0,ACHHAM,Apr,10.379284,0.16774192,51.02857,0.3415487,9.791684,0.0067741936,0.17741933,low,moderate,high,low,light,low
53177,2024,98,MAKWANPUR,Sep,22.87444,2.167742,58.58064,0.19466622,21.903158,0.0,2.167742,low,moderate,moderate,moderate,none,low
53178,2023,1,PALPA,Mar,24.604124,1.2193549,61.552258,0.23708904,23.042784,0.0,1.2193549,low,high,moderate,moderate,none,low
53179,2022,0,SOLUKHUMBU,Feb,14.287815,20.0871,92.47467,0.42148346,13.331399,0.0,20.0871,high,extreme,high,low,none,high
53180,2023,2,BARDIYA,May,13.473454,0.26129034,79.83548,0.2459649,15.388831,0.0,0.26129034,low,high,moderate,moderate,none,low
53181,2023,152,BAGLUNG,Nov,2.747369,0.7214285,82.23574,0.39038664,5.206093,1.7624998,3.2392857,low,extreme,high,low,light,moderate
53182,2022,0,KHOTANG,Feb,20.962639,0.8133334,55.729794,0.1962172,19.621107,0.0,0.8133334,low,moderate,moderate,moderate,none,low
53183,2023,0,DOLPA,May,-1.6836587,0.7096774,71.28999,0.32280406,4.207446,0.53967744,1.4774195,low,high,high,low,light,low
53184,2024,0,HUMLA,Oct,-4.7333274,0.20967741,74.14468,0.16194479,-0.6245646,0.94387096,1.5580645,low,high,moderate,low,light,low
53185,2022,2,DHANKUTA,Dec,9.314226,3.192857,78.3137,0.33453745,10.175542,0.0275,3.2321427,moderate,high,high,low,light,moderate
53186,2024,1,SOLUKHUMBU,Jul,9.179749,6.3354836,77.093,0.40447128,10.27898,0.02032258,6.364516,moderate,high,high,low,light,moderate
53187,2024,5,SALYAN,Aug,21.05153,5.4733334,86.299164,0.39083034,21.753548,0.0,5.4733334,moderate,extreme,high,moderate,none,moderate
53188,2024,0,JUMLA,Mar,17.147013,3.9933336,71.41854,0.27734873,17.515242,0.0,3.9933336,moderate,high,moderate,moderate,none,moderate
53189,2023,4,KANCHANPUR,May,19.394861,0.04666667,79.05197,0.34799686,23.074535,0.0,0.04666667,low,high,high,moderate,none,low
53190,2024,11,JHAPA,Mar,27.804504,13.735483,85.64435,0.4075437,27.649237,0.0,13.735483,high,extreme,high,high,none,high
53191,2022,0,HUMLA,Jun,-11.834806,0.009677419,45.74255,0.1874864,-2.006528,0.49903232,0.7193549,low,moderate,moderate,low,light,low
53192,2022,0,KASKI,May,15.500112,4.5333333,54.911316,0.3736559,12.628844,0.0,4.5333333,moderate,moderate,high,low,none,moderate
53193,2024,3,ILAM,Mar,16.199263,1.1483871,68.90648,0.24956673,15.35058,0.0,1.1483871,low,high,moderate,moderate,none,low
53194,2024,3,DADELDHURA,Jul,13.572387,11.893549,78.00869,0.45914185,13.973777,0.0,11.893549,high,high,extreme,low,none,high
53195,2022,24,DHADING,Jul,17.880169,0.10333334,67.39901,0.24407458,20.485905,0.0,0.10333334,low,high,moderate,moderate,none,low
53196,2022,170,GORKHA,Oct,10.03092,18.977419,89.966385,0.4013485,13.045436,0.0,18.977419,high,extreme,high,low,none,high
53197,2022,37,SARLAHI,Oct,21.351736,0.016666668,77.77744,0.34339872,24.401548,0.0,0.016666668,low,high,high,moderate,none,low
53198,2023,0,DOLAKHA,Feb,23.048754,21.764515,88.64806,0.4234055,22.61503,0.0,21.764515,high,extreme,high,moderate,none,high
53199,2022,3,BAITADI,Jul,20.590591,17.803225,90.60888,0.49944648,22.024927,0.0,17.803225,high,extreme,extreme,moderate,none,high
53200,2022,1,KALIKOT,Jun,3.0060701,12.035483,77.98977,0.39499435,5.511152,0.004516129,12.041935,high,high,high,low,light,high
53201,2023,0,DOLAKHA,Nov,22.807598,6.733333,74.145256,0.35114464,21.601086,0.0,6.733333,moderate,high,high,moderate,none,moderate
53202,2023,93,ARGHAKHANCHI,Sep,20.486286,10.764517,89.189644,0.41589493,21.758097,0.0,10.764517,high,extreme,high,moderate,none,high
53203,2022,1,KASKI,Apr,20.394983,10.003227,83.517784,0.40932524,18.77974,0.0,10.003227,high,extreme,high,moderate,none,high
53204,2022,3,JUMLA,Dec,10.953146,8.680644,61.00894,0.3884354,13.49917,0.029354837,8.722581,moderate,high,high,low,light,moderate
53205,2022,727,KATHMANDU,Aug,15.141866,2.419355,69.236374,0.25209647,15.2165,0.0,2.419355,low,high,moderate,moderate,none,low
53206,2022,68,JHAPA,Sep,28.129583,14.826669,77.638306,0.27569845,27.998547,0.0,14.826669,high,high,moderate,high,none,high
53207,2022,7,ROLPA,Oct,14.666547,0.99032253,58.64424,0.21858037,13.319074,0.0,0.99032253,low,moderate,moderate,low,none,low
53208,2022,6,BARDIYA,Aug,26.09687,0.32,43.537968,0.17876634,23.465862,0.0,0.32,low,moderate,moderate,moderate,none,low
53209,2024,17,RAUTAHAT,Nov,29.08875,0.0,37.70216,0.23571482,25.723652,0.0,0.0,no,low,moderate,high,none,no
53210,2024,54,MORANG,Aug,18.100874,0.009677419,74.57039,0.2456781,20.584787,0.0,0.009677419,low,high,moderate,moderate,none,low
53211,2022,7,MUGU,Sep,-4.361559,0.0064516114,66.38595,0.33184102,-1.1021156,1.4903225,2.1225808,low,high,high,low,light,low
53212,2022,0,RAMECHHAP,May,17.725023,3.4612901,75.6943,0.39145476,19.232824,0.0,3.4612901,moderate,high,high,moderate,none,moderate
53213,2024,76,MYAGDI,Nov,0.9981814,0.47500008,53.120754,0.3100864,-0.77455527,3.0925,4.892857,low,moderate,high,low,light,moderate
53214,2024,2,SIRAHA,Jun,28.700808,8.012904,80.55407,0.3455754,28.854029,0.0,8.012904,moderate,extreme,high,high,none,moderate
53215,2023,473,KASKI,Nov,20.251232,16.00645,88.42133,0.41545168,18.456314,0.0,16.00645,high,extreme,high,moderate,none,high
53216,2024,1,BARDIYA,Apr,12.349798,0.051612902,85.54938,0.30062142,15.508813,0.0,0.051612902,low,extreme,high,moderate,none,low
53217,2024,5,SALYAN,Aug,13.566043,0.35666668,78.57819,0.32487857,15.325865,0.0,0.35666668,low,high,high,moderate,none,low
53218,2024,0,JAJARKOT,Jan,21.753069,6.223334,75.14303,0.27108428,19.599312,0.0,6.223334,moderate,high,moderate,moderate,none,moderate
53219,2024,43,BHOJPUR,Sep,21.32035,9.054838,86.65229,0.40094385,22.170942,0.0,9.054838,moderate,extreme,high,moderate,none,moderate
53220,2023,0,DAILEKH,Nov,26.998623,5.1200004,62.1126,0.23140165,25.210789,0.0,5.1200004,moderate,high,moderate,high,none,moderate
53221,2022,0,LALITPUR,Feb,5.5308595,2.4642856,79.84339,0.38284373,6.1372714,0.68,3.4357142,low,high,high,low,light,moderate
53222,2022,0,SINDHULI,Apr,22.895483,1.6064517,77.49682,0.3248435,24.903492,0.0,1.6064517,low,high,high,moderate,none,low
53223,2022,0,MUGU,Jun,10.495767,5.6709685,85.77414,0.35669658,9.984983,0.0,5.6709685,moderate,extreme,high,low,none,moderate
53224,2024,36,KATHMANDU,Apr,23.331581,25.896776,89.45377,0.41895428,23.061653,0.0,25.896776,high,extreme,high,moderate,none,high
53225,2024,1,UDAYAPUR,Mar,23.910973,7.7199993,77.860176,0.21451794,23.783613,0.0,7.7199993,moderate,high,moderate,moderate,none,moderate
53226,2024,7,SANKHUWASABHA,Nov,16.944302,0.52903223,58.762787,0.33581766,13.802223,0.0,0.52903223,low,moderate,high,low,none,low
53227,2022,0,BAITADI,May,18.986736,11.083334,89.40801,0.473908,21.068926,0.0,11.083334,high,extreme,extreme,moderate,none,high
53228,2022,0,MUSTANG,Jul,6.586532,0.0,26.848686,0.029542072,8.669305,0.07225806,0.1,no,low,low,low,light,low
53229,2022,3,PARSA,Jun,16.851006,0.113793105,65.02184,0.26561278,16.942116,0.0,0.113793105,low,high,moderate,moderate,none,low
53230,2022,0,ARGHAKHANCHI,Feb,7.6210966,1.1451613,83.37285,0.3712286,9.9508505,0.0,1.1451613,low,extreme,high,low,none,low
53231,2022,57,BAGLUNG,Oct,15.5435,7.6699996,89.055756,0.41575253,16.989561,0.0,7.6699996,moderate,extreme,high,moderate,none,moderate
53232,2022,2,KANCHANPUR,Jan,30.67305,0.57741934,46.773827,0.21788016,28.395515,0.0,0.57741934,low,moderate,moderate,high,none,low
53233,2022,0,UDAYAPUR,May,21.19,2.9266667,73.48521,0.21035613,20.33445,0.0,2.9266667,moderate,high,moderate,moderate,none,moderate
53234,2022,0,SARLAHI,Apr,22.090523,1.2290323,60.298855,0.21268168,21.061941,0.0,1.2290323,low,high,moderate,moderate,none,low
53235,2023,2,BARDIYA,May,25.313238,0.5548387,78.26156,0.32469523,26.895603,0.0,0.5548387,low,high,high,high,none,low
53236,2023,0,MUSTANG,May,7.474435,0.0032258066,10.414664,0.044328317,6.2941947,0.0067741936,0.012903226,low,low,low,low,light,low
53237,2022,0,RAUTAHAT,Apr,29.08875,0.0,37.70216,0.23571482,25.723652,0.0,0.0,no,low,moderate,high,none,no
53238,2022,0,ROLPA,Jul,13.974546,0.88387096,61.901096,0.25710723,13.21534,0.0,0.88387096,low,high,moderate,low,none,low
53239,2022,0,SYANGJA,Feb,20.566433,0.30333334,47.669533,0.19424257,17.742977,0.0,0.30333334,low,moderate,moderate,moderate,none,low
53240,2022,24,DHADING,Jul,12.288405,0.006451613,58.84089,0.27588752,13.486382,0.0,0.006451613,low,moderate,moderate,low,none,low
53241,2022,0,SIRAHA,Apr,26.913124,8.383333,85.906395,0.40138194,28.00335,0.0,8.383333,moderate,extreme,high,high,none,moderate
53242,2022,6,BANKE,Aug,26.467987,14.216668,86.78352,0.39408356,27.22959,0.0,14.216668,high,extreme,high,high,none,high
53243,2023,0,SALYAN,Nov,13.566043,0.35666668,78.57819,0.32487857,15.325865,0.0,0.35666668,low,high,high,moderate,none,low
53244,2022,0,MYAGDI,Jun,9.976084,7.5766673,82.59237,0.40045434,11.231642,0.0,7.5766673,moderate,extreme,high,low,none,moderate
53245,2023,0,MANANG,Apr,4.8281674,0.030000001,52.71108,0.394399,4.325694,1.3393332,1.9433334,low,moderate,high,low,light,low
53246,2023,1,ARGHAKHANCHI,Mar,8.177526,3.710714,81.20342,0.37821683,9.675437,0.074999996,3.8178566,moderate,extreme,high,low,light,moderate
53247,2023,57,ARGHAKHANCHI,Oct,16.89529,0.53548384,65.25091,0.3124379,14.2415285,0.0,0.53548384,low,high,high,low,none,low
53248,2022,170,GORKHA,Oct,-1.5199375,1.3571426,60.907475,0.311084,2.0838883,18.6875,28.04286,low,high,high,low,moderate,high
53249,2022,2,KAILALI,Dec,15.285056,0.36551726,68.97904,0.29025838,16.089058,0.0,0.36551726,low,high,moderate,moderate,none,low
53250,2023,8,BANKE,Jun,24.924166,0.5466667,48.246162,0.22346589,22.038141,0.0,0.5466667,low,moderate,moderate,moderate,none,low
53251,2022,19,SINDHUPALCHOK,Nov,13.633332,1.9399999,49.835155,0.2801707,10.403886,0.0,1.9399999,low,moderate,moderate,low,none,low
53252,2022,6,MUSTANG,Oct,6.716102,0.0,13.264234,0.09809953,8.552255,0.20774195,0.29677424,no,low,low,low,light,low
53253,2023,11,RAMECHHAP,Jan,21.64626,10.903227,86.67692,0.41054213,21.762386,0.0,10.903227,high,extreme,high,moderate,none,high
